Name: CCTV-2, URL: http://221.13.235.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6919 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7150 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8174 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10776 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10780 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10768 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5275 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5327 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8486 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 854 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4896 ms, Speed: 1.20 M/s, Resolution: 1920x1080
